Name,Latitude,Longitude,CountryCode
York,53.95763,-1.08271,GB
Yeovil,50.94159,-2.63211,GB
Yeadon,53.86437,-1.68743,GB
Yate,51.54074,-2.41839,GB
Yarm,54.50364,-1.35793,GB
Wrexham,53.04664,-2.99132,GB
Worthing,50.81795,-0.37538,GB
Worksop,53.30182,-1.12404,GB
Workington,54.6425,-3.54413,GB
Worcester Park,51.37992,-0.24445,GB
Worcester,52.18935,-2.22001,GB
Woodford Green,51.60938,0.02329,GB
Wombwell,53.52189,-1.39698,GB
Wolverhampton,52.58547,-2.12296,GB
Wokingham,51.4112,-0.83565,GB
Woking,51.31903,-0.55893,GB
Witney,51.7836,-1.4854,GB
Witham,51.80007,0.64038,GB
Wishaw,55.76667,-3.91667,GB
Wisbech,52.66622,0.15938,GB
Winsford,53.19146,-2.52398,GB
Windsor,51.48333,-0.6,GB
Winchester,51.06513,-1.3187,GB
Wilmslow,53.32803,-2.23148,GB
Willenhall,52.58514,-2.05934,GB
Wigston Magna,52.58128,-1.09248,GB
Wigan,53.54296,-2.63706,GB
Widnes,53.3618,-2.73406,GB
Wickford,51.61101,0.52331,GB
Whitstable,51.3607,1.0257,GB
Whitley Bay,55.03973,-1.44713,GB
Whitehaven,54.54897,-3.58412,GB
Whitefield,53.55,-2.3,GB
Whickham,54.94561,-1.67635,GB
Weymouth,50.61448,-2.45991,GB
Weybridge,51.37178,-0.45975,GB
Weston-super-Mare,51.34603,-2.97665,GB
West Molesey,51.39985,-0.37997,GB
City of Westminster,51.4975,-0.1357,GB
Westhoughton,53.54899,-2.52464,GB
Westbury,51.26,-2.1875,GB
West Bromwich,52.51868,-1.9945,GB
West Bridgford,52.92979,-1.12537,GB
Wembley,51.55242,-0.29686,GB
Welwyn Garden City,51.80174,-0.20691,GB
Wellington,52.7,-2.51667,GB
Wellingborough,52.30273,-0.69446,GB
Welling,51.46246,0.10759,GB
Wednesfield,52.5963,-2.08508,GB
Wednesbury,52.5514,-2.02355,GB
Wath upon Dearne,53.50291,-1.3458,GB
Watford,51.65531,-0.39602,GB
Waterlooville,50.88067,-1.0304,GB
Washington,54.9,-1.51667,GB
Warwick,52.28333,-1.58333,GB
Warrington,53.39254,-2.58024,GB
Warminster,51.20434,-2.17873,GB
Ware,51.81058,-0.02875,GB
Wantage,51.58846,-1.42565,GB
Walton-on-Thames,51.38678,-0.41319,GB
Walton-on-the-Naze,51.84819,1.26738,GB
Waltham Abbey,51.687,-0.00421,GB
Walsall,52.58528,-1.98396,GB
Wallsend,54.99111,-1.53397,GB
Wallasey,53.42324,-3.06497,GB
Walkden,53.51667,-2.4,GB
Wakefield,53.68331,-1.49768,GB
Urmston,53.44852,-2.35419,GB
Uckfield,50.96948,0.09589,GB
Tynemouth,55.01788,-1.42559,GB
Tyldesley,53.51393,-2.46754,GB
Truro,50.26526,-5.05436,GB
Trowbridge,51.31889,-2.20861,GB
Totton,50.91877,-1.49037,GB
Torquay,50.46198,-3.52522,GB
Tonbridge,51.19532,0.27363,GB
Tiverton,50.90241,-3.49232,GB
Tipton,52.52956,-2.06773,GB
Thorne,53.61122,-0.96308,GB
Thornaby-on-Tees,54.53333,-1.3,GB
Thetford,52.41667,0.75,GB
Thatcham,51.40366,-1.26049,GB
Tewkesbury,51.99244,-2.1601,GB
Teignmouth,50.54581,-3.49671,GB
Taunton,51.01494,-3.10293,GB
Tamworth,52.63399,-1.69587,GB
Tadley,51.35045,-1.1285,GB
Swinton,53.5,-2.35,GB
Swindon,51.55797,-1.78116,GB
Swansea,51.62079,-3.94323,GB
Swanscombe,51.44713,0.31028,GB
Swanley,51.39717,0.17321,GB
Swadlincote,52.774,-1.55744,GB
Sutton in Ashfield,53.12542,-1.26135,GB
Sutton Coldfield,52.56667,-1.81667,GB
Sutton,51.35,-0.2,GB
Sunderland,54.90465,-1.38222,GB
Sunbury-on-Thames,51.40424,-0.41817,GB
Sudbury,52.0389,0.73117,GB
Stroud,51.75,-2.2,GB
Strood,51.39323,0.47713,GB
Stretford,53.45,-2.31667,GB
Stratford-upon-Avon,52.19166,-1.70734,GB
Stowmarket,52.18893,0.99774,GB
Stourport-on-Severn,52.33976,-2.28034,GB
Stourbridge,52.45608,-2.14317,GB
Stoke-on-Trent,53.00415,-2.18538,GB
Stockton-on-Tees,54.56848,-1.3187,GB
Stockport,53.40979,-2.15761,GB
Stirling,56.11903,-3.93682,GB
Stevenage,51.90224,-0.20256,GB
Staveley,53.26667,-1.35,GB
Stanford-le-Hope,51.52274,0.43422,GB
Stamford,52.65,-0.48333,GB
Stalybridge,53.48414,-2.05908,GB
Staines,51.43092,-0.50606,GB
Stafford,52.80521,-2.11636,GB
Spennymoor,54.6988,-1.60229,GB
Spalding,52.78709,-0.15141,GB
