Name,Latitude,Longitude,CountryCode
1,York,53.95763,-1.08271,GB
2,Yeovil,50.94159,-2.63211,GB
3,Yeadon,53.86437,-1.68743,GB
4,Yate,51.54074,-2.41839,GB
5,Yarm,54.50364,-1.35793,GB
6,Wrexham,53.04664,-2.99132,GB
7,Worthing,50.81795,-0.37538,GB
8,Worksop,53.30182,-1.12404,GB
9,Workington,54.6425,-3.54413,GB
10,Worcester Park,51.37992,-0.24445,GB
11,Worcester,52.18935,-2.22001,GB
12,Woodford Green,51.60938,0.02329,GB
13,Wombwell,53.52189,-1.39698,GB
14,Wolverhampton,52.58547,-2.12296,GB
15,Wokingham,51.4112,-0.83565,GB
16,Woking,51.31903,-0.55893,GB
17,Witney,51.7836,-1.4854,GB
18,Witham,51.80007,0.64038,GB
19,Wishaw,55.76667,-3.91667,GB
20,Wisbech,52.66622,0.15938,GB
21,Winsford,53.19146,-2.52398,GB
22,Windsor,51.48333,-0.6,GB
23,Winchester,51.06513,-1.3187,GB
24,Wilmslow,53.32803,-2.23148,GB
25,Willenhall,52.58514,-2.05934,GB
26,Wigston Magna,52.58128,-1.09248,GB
27,Wigan,53.54296,-2.63706,GB
28,Widnes,53.3618,-2.73406,GB
29,Wickford,51.61101,0.52331,GB
30,Whitstable,51.3607,1.0257,GB
31,Whitley Bay,55.03973,-1.44713,GB
32,Whitehaven,54.54897,-3.58412,GB
33,Whitefield,53.55,-2.3,GB
34,Whickham,54.94561,-1.67635,GB
35,Weymouth,50.61448,-2.45991,GB
36,Weybridge,51.37178,-0.45975,GB
37,Weston-super-Mare,51.34603,-2.97665,GB
38,West Molesey,51.39985,-0.37997,GB
39,City of Westminster,51.4975,-0.1357,GB
40,Westhoughton,53.54899,-2.52464,GB
41,Westbury,51.26,-2.1875,GB
42,West Bromwich,52.51868,-1.9945,GB
43,West Bridgford,52.92979,-1.12537,GB
44,Wembley,51.55242,-0.29686,GB
45,Welwyn Garden City,51.80174,-0.20691,GB
46,Wellington,52.7,-2.51667,GB
47,Wellingborough,52.30273,-0.69446,GB
48,Welling,51.46246,0.10759,GB
49,Wednesfield,52.5963,-2.08508,GB
50,Wednesbury,52.5514,-2.02355,GB
51,Wath upon Dearne,53.50291,-1.3458,GB
52,Watford,51.65531,-0.39602,GB
53,Waterlooville,50.88067,-1.0304,GB
54,Washington,54.9,-1.51667,GB
55,Warwick,52.28333,-1.58333,GB
56,Warrington,53.39254,-2.58024,GB
57,Warminster,51.20434,-2.17873,GB
58,Ware,51.81058,-0.02875,GB
59,Wantage,51.58846,-1.42565,GB
60,Walton-on-Thames,51.38678,-0.41319,GB
61,Walton-on-the-Naze,51.84819,1.26738,GB
62,Waltham Abbey,51.687,-0.00421,GB
63,Walsall,52.58528,-1.98396,GB
64,Wallsend,54.99111,-1.53397,GB
65,Wallasey,53.42324,-3.06497,GB
66,Walkden,53.51667,-2.4,GB
67,Wakefield,53.68331,-1.49768,GB
68,Urmston,53.44852,-2.35419,GB
69,Uckfield,50.96948,0.09589,GB
70,Tynemouth,55.01788,-1.42559,GB
71,Tyldesley,53.51393,-2.46754,GB
72,Truro,50.26526,-5.05436,GB
73,Trowbridge,51.31889,-2.20861,GB
74,Totton,50.91877,-1.49037,GB
75,Torquay,50.46198,-3.52522,GB
76,Tonbridge,51.19532,0.27363,GB
77,Tiverton,50.90241,-3.49232,GB
78,Tipton,52.52956,-2.06773,GB
79,Thorne,53.61122,-0.96308,GB
80,Thornaby-on-Tees,54.53333,-1.3,GB
81,Thetford,52.41667,0.75,GB
82,Thatcham,51.40366,-1.26049,GB
83,Tewkesbury,51.99244,-2.1601,GB
84,Teignmouth,50.54581,-3.49671,GB
